,Stanford*,Princeton,Harvard,Yale,UPenn,Dartmouth,Cornell,Brown,MIT
2022,,14.7,14.5,14.7,18.5,24.9,24.3,21,6.9
2021,,15.4,14.5,17.1,22,27.8,25.8,22,7.8
2020,9.5,18.6,14.8,17,23.2,25.6,27.4,22,8.5
2019,10.2,19.9,16.5,16,24,26,26.2,20,9.6
2018,10.8,18.5,21,15.5,25.3,27.9,28,18.9,9
