,Stanford,Princeton,Harvard,Yale,Upenn,Dartmouth,Cornell,Brown,Columbia,MIT
2022,4.3,5.5,4.59,6.31,8.39,8.7,10.3,7.2,5.5,6.7
2021,4.65,6.1,5.2,6.9,9.15,10.4,12.5,8.3,5.8,7.1
2020,4.69,6.46,5.22,6.27,9.4,10.5,14,9,6,7.8
2019,5.05,6.99,5.3,6.49,9.9,10.3,14.9,8.5,6.1,8
2018,5.07,7.28,5.9,6.26,9.9,11.5,14,8.6,6.94,7.7
